<lex>m<s>mela</s></lex>	m#mela
<lex>f<s>A</s></lex>	f#A
<lex>f<s>A</s><s>I</s></lex>	f#A:f#I
<lex>f<s>A</s>f<s>I</s></lex>	f#A:f#I
<lex>f<s>A</s><s>I<shortlong/></s></lex>	f#i:f#A:f#I
<lex>f<s>A</s><s>ikA</s></lex>	f#A:f#ikA
<lex>f<s>A</s>n</lex>	f#A:n
<lex>f<s>I</s></lex>	f#I
<lex>f<s>I</s><s>A</s></lex>	f#A:f#I
<lex>f<s>I</s><s>Is</s></lex>	f#I
<lex>f<s>I</s><s>i</s></lex>	f#I:f#i
<lex>f<s>I</s><s>ikA</s></lex>	f#I:f#ikA
<lex>f<s>I</s><s>ikA</s>n</lex>	f#I:f#ikA:n
<lex>f<s>I</s>mfn</lex>	m:f:f#I:n
<lex>f<s>I</s>n</lex>	f#I:n
<lex>f<s>Is</s></lex>	f#Is
<lex>f<s>Is</s><s>I</s></lex>	f#I:f#Is
<lex>f<s>Us</s></lex>	f#Us
<lex>f<s>Us</s>n</lex>	f#Us:n
<lex>f<s>akA</s><s>akI</s><s>ikA</s></lex>	f#akI:f#akA:f#ikA
<lex>f<s>akA</s><s>ikA</s></lex>	f#akA:f#ikA
<lex>f<s>i</s><s>I</s></lex>	f#i:f#I
<lex>f<s>i</s><s>lI</s></lex>	f#i:f#lI
<lex>f<s>ikA</s></lex>	f#ikA
<lex>f<s>ikA</s><s>akI</s></lex>	f#akI:f#ikA
<lex>f<s>ikA</s>n</lex>	f#ikA:n
<lex>f<s>is</s><s>I</s></lex>	f#I:f#is
<lex>f<s>lyA</s></lex>	f#lyA
<lex>f<s>meTI</s></lex>	f#meTI
<lex>f<s>tF</s></lex>	f#tF
<lex>f<s>trI</s></lex>	f#trI
<lex>f<s>u</s><s>U</s></lex>	f#u:f#U
<lex>f<s>us</s><s>vI</s></lex>	f#vI:f#us
<lex>f<s>yantrI</s></lex>	f#yantrI
<lex>f</lex>	f
<lex>fm<s>mAna</s></lex>	m#mAna:f
<lex>fm<s>SiYja</s></lex>	m#SiYja:f
<lex>fm<s>ka</s></lex>	m#ka:f
<lex>fn<s>ta</s></lex>	f:n#ta
<lex>ff<s>I</s></lex>	f:f#I
<lex>ff<s>ikA</s></lex>	f:f#ikA
<lex>ff<s>padA</s></lex>	f:f#padA
<lex>ff</lex>	f
<lex>find</lex>	f:ind
<lex>fm</lex>	m:f
<lex>fmf<s>I</s></lex>	m:f:f#I
<lex>fmf<s>lI</s></lex>	m:f:f#lI
<lex>fmf<s>pArzRI</s></lex>	m:f:f#pArzRI
<lex>fmfn</lex>	m:f:n
<lex>fmn</lex>	m:f:n
<lex>fn</lex>	f:n
<lex>ind</lex>	ind
<lex>indmfn</lex>	m:f:n:ind
<lex>m</lex>	m
<lex>mf<s>-jYUs</s>n</lex>	m:f#jYUs:n
<lex>mf<s>IH</s>n</lex>	m:f#IH:n
<lex>mf<s>iH</s>n</lex>	m:f#iH:n
<lex>mf<s>zwrI</s>n</lex>	m:f#zwrI:n
<lex>mf<s>DA</s></lex>	m:f#DA
<lex>mf<s>A</s><s>I</s><s>han</s></p>n</lex>	m:f#A:f#I:n
<lex>mf<s>A</s><s>paliknI</s>n</lex>	m:f#A:f#paliknI:n
<lex>mf<s>I</s>n</lex>	m:f#I:n
<lex>mf<s>I</s><s>utsAdi</s>n</lex>	m:f#I:n
<lex>mf<s>I</s><s>sa-jitvarI</s>n</lex>	m:f#I:n
<lex>mf<s>I</s><s>A</s></p></lex>	m:f#A:f#I
<lex>mf<s>I</s><c>or=m</c></p>n</lex>	m:f:f#I:n
<lex>mf<s>I</s><s>gOrAdi</s></p>n</lex>	m:f#I:n
<lex>mf<s>SAlyUhI</s>n</lex>	m:f#SAlyUhI:n
<lex>mf<s>Scat</s><s>a/saScantI</s>n</lex>	m:f#Scat:f#asaScantI:n
<lex>mf<s>a/jaGnuzI</s>n</lex>	m:f#ajaGnuzI:n
<lex>mf<s>a/satI</s>n</lex>	m:f#asatI:n
<lex>mf<s>apyA</s><s>apI</s>n</lex>	m:f#apI:f#apyA:n
<lex>mf<s>gA/nDarvI</s>n</lex>	m:f#gAnDarvI:n
<lex>mf<s>ikA</s><s>akA</s></p>n</lex>	m:f#akA:f#ikA:n
<lex>mf<p>Ved<s>makA</s><s>mikA</s></p>n</lex>	m:f#makA:f#mikA:n
<lex>mf<s>us</s><s>Us</s><s>vI</s>n</lex>	m:f#vI:f#us:f#Us:n
<lex>mf<s>vy-advarI</s></lex>	m:f#vyadvarI
<lex>mf<p>=<s>arI</s>n</lex>	m:f:f#arI:n
<lex>mf<p>=m<s>mnI</s>n</lex>	m:f:f#mnI:n
<lex>mf<s>A</s></lex>	m:f#A
<lex>mf<p><c><s>A</s>and</c><s>ArI</s>n</lex>	m:f#A:f#ArI:n
<lex>mf<s>A</s><s>I</s></lex>	m:f#A:f#I
<lex>mf<s>A</s><s>I</s><s>ikA</s></lex>	m:f#A:f#I:f#ikA
<lex>mf<s>A</s><s>I</s>n</lex>	m:f#A:f#I:n
<lex>mf<s>A</s><s>I</s><s>bahvAdi</s>n</lex>	m:f#A:f#I:n
<lex>mf<s>A</s><s>I</s><s>aruRayas</s></p>n</lex>	m:f#A:f#I:n
<lex>mf<s>I</s><s>A</s>n</lex>	m:f#A:f#I:n
<lex>mf<s>aruzI</s>n</lex>	m:f#A:f#I:n
<lex>mf<s>A</s><s>I</s></p>n</lex>	m:f#A:f#I:n
<lex>mf<s>A</s><s>bahvAdi</s><s>I</s>n</lex>	m:f#A:f#I:n
<lex>mf<s>A</s><s>I</s><s>kASyAdi</s>n</lex>	m:f#A:f#I:n
<lex>mf<s>A</s><s>I</s><s>bahvAdi</s></p>n</lex>	m:f#A:f#I:n
<lex>mf<s>A</s><s>I</s><etc/></p>n</lex>	m:f#A:f#I:n
<lex>mf<s>A</s><s>I</s>nn</lex>	m:f#A:f#I:n
<lex>mf<s>A</s><s>SvenI</s>n</lex>	m:f#A:f#SvenI:n
<lex>mf<s>A</s><s>asiknI</s>n</lex>	m:f#A:f#asiknI:n
<lex>mf<s>A</s><s>enI</s>n</lex>	m:f#A:f#enI:n
<lex>mf<s>A</s><s>hariRI</s>n</lex>	m:f#A:f#hariRI:n
<lex>mf<s>A</s><s>iRI</s>n</lex>	m:f#A:f#iRI:n
<lex>mf<s>A</s><s>iRI</s></p>n</lex>	m:f#A:f#iRI:n
<lex>mf<s>A</s><s>ikA</s>n</lex>	m:f#A:f#ikA:n
